VX,V1,V8,Lang,Q1E,Q2E_1,Q2E_2,Q3E_1,Q3E_2,Q3E_3,Q3E_4,Q4E_1,Q4E_2,Q4E_3,Q4E_4,Q4E_5,Q4E_6,Q4E_7,Q4E_8,Q4E_9,Q4E_10,Q34,Q5E,Q6E,Q7E_1,Q7E_4,Q7E_3,Q7E_5,Q7E_2,Q8E,Q9E,Q10E,Q11E,Q12E,Q13E,Q14E,Q15E,
Venue,ResponseID,StartDate,Which language do you prefer? ,Are you 18 or over? ,"For each of the following statements, indicate whether you agree or / disagree?-There is enough water to meet the <u>CURRENT</u> needs of all the people and businesses in my community","For each of the following statements, indicate whether you agree or / disagree?-There is enough water to meet the <u>FUTURE</u> needs of all the people and businesses in my community",How would you rate the / water quality of the following types of water?-My current drinking water supply,How would you rate the / water quality of the following types of water?-Groundwater beneath my community,How would you rate the / water quality of the following types of water?-Water in nearby mountain rivers and lakes,How would you rate the / water quality of the following types of water?-Water in streams or rivers downstream from my community,"Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-WATER SHORTAGES","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-FLOODING","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-POOR WATER QUALITY","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-HIGH COST OF WATER","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-DETERIORATING WATER INFRASTRUCTURE","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-AIR POLLUTION","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-TRAFFIC CONGESTION","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-LOSS OF OPEN SPACE","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-POPULATION GROWTH","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-CLIMATE CHANGE",How familiar are you with how much money your household usually / spends on water each month?,Is there a grass lawn on the property where you live?,Who is mainly responsible for watering the grass lawn on your property?  /  (Check the one that doe...,How often do you / participate in any of the following water-related activities in / Utah?-BOATING,How often do you / participate in any of the following water-related activities in / Utah?-WALKING OR HIKING NEAR WATER,"How often do you / participate in any of the following water-related activities in / Utah?-SNOW SPORTS (skiing, snowmobiling)",How often do you / participate in any of the following water-related activities in / Utah?-GARDENING,How often do you / participate in any of the following water-related activities in / Utah?-FISHING,Are you originally from Utah?,How satisfied are you with the overall quality of life in your / community?,Do you currently own or rent your residence?,Do you or any of your relatives currently farm?,Are you female or male?,How old were you at your last birthday?,What is the highest level of school you have completed?,What is the zip code where you live?
SLC_WF,R_50cKQSkCILYKZH7,9/5/2014 14:13,1,1,3,2,2,2,2,2,5,4,4,4,5,5,4,3,3,2,,1,1,1,3,1,3,1,2,3,2,2,2,5,4,84103
SLC_WF,R_il2euddrx4WxCGL,9/5/2014 14:17,1,1,3,2,1,1,4,4,3,1,4,4,3,3,5,5,5,3,,2,,4,4,4,2,3,2,4,2,1,2,2,1,84060
SLC_WF,R_hHaKqoloMhE96pn,9/5/2014 14:17,1,1,3,2,5,6,5,3,5,3,2,3,4,5,5,5,5,5,,1,1,2,3,4,3,1,2,5,1,1,2,4,3,84102
SLC_WF,R_aK9CeSr8B8cfVk4,9/5/2014 14:19,1,1,5,5,5,4,4,4,5,3,3,5,5,5,5,5,3,5,,2,,2,3,3,3,1,2,5,2,2,2,1,3,84103
SLC_WF,R_73I3eYviA5p5biD,9/5/2014 14:21,1,1,3,1,4,3,4,2,5,4,5,5,5,5,5,5,5,5,,1,1,2,4,3,4,3,2,4,1,2,2,3,3,84102
SLC_WF,R_k7srqcVskqyAlLX,9/5/2014 14:21,1,1,3,1,5,5,4,4,1,1,1,1,1,1,1,1,3,2,,1,1,1,4,1,4,1,1,4,1,1,1,4,3,84040
SLC_WF,R_lIj4dNXgAhQOb1R,9/5/2014 14:26,1,1,1,1,2,1,4,1,5,3,5,5,5,5,5,5,5,5,,1,2,1,1,1,1,1,2,3,2,2,2,5,4,84102
SLC_WF,R_8HIDwUAzAe6I9an,9/5/2014 14:26,1,1,3,1,4,3,3,1,5,3,5,5,5,5,5,5,5,5,,2,,1,4,3,4,1,2,3,2,1,2,3,4,84102
SLC_WF,R_mkE94i6GuiyRlYn,9/5/2014 14:28,1,1,2,2,5,6,4,4,5,3,3,3,3,3,3,3,3,3,,1,1,4,4,4,1,1,1,4,1,2,1,1,2,84010
SLC_WF,R_9dP1iuuAIxIlWF8,9/5/2014 14:31,1,1,1,1,2,1,2,1,5,3,5,5,5,5,5,5,5,5,,1,5,4,4,4,3,4,2,5,1,1,1,2,3,84111
SLC_WF,R_ikUy4wJIZbrJHhk,9/5/2014 14:35,1,1,3,5,3,6,3,6,5,5,5,5,5,5,5,5,5,5,,2,,2,4,4,4,1,2,4,1,2,1,4,3,84121
SLC_WF,R_ePUODn6nJrEqKGo,9/5/2014 14:36,1,1,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,,1,2,1,4,3,4,3,1,5,2,1,2,3,1,84101
